address,decimals,symbol
0x4AF15ec2A0BD43Db75dd04E62FAA3B8EF36b00d5,18,DAI
0x43E8809ea748EFf3204ee01F08872F063e44065f,18,MENDI
0xd83af4fbD77f3AB65C3B1Dc4B38D7e67AEcf599A,18,LXP
0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,18,ECP
0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,18,MIMATIC
0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,18,LUBE
0xA0e4c84693266a9d3BBef2f394B33712c76599Ab,18,EURO3
0x82cC61354d78b846016b559e3cCD766fa7E793D5,18,LINDA
0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,6,USDT+
0x176211869cA2b568f2A7D4EE941E073a821EE1ff,6,USDC
0x0B1A02A7309dFbfAD1Cd4adC096582C87e8A3Ac1,18,HZN
0xA219439258ca9da29E9Cc4cE5596924745e12B93,6,USDT
0x7d43AABC515C356145049227CeE54B608342c0ad,18,BUSD
0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,WETH
0xAAAac83751090C6ea42379626435f805DDF54DC8,18,NILE
0xcc22F6AA610D1b2a0e89EF228079cB3e1831b1D1,18,LVC
0x796000FAd0d00B003B9dd8e531BA90cff39E01E0,8,DUCKIES
0xEB466342C4d449BC9f53A865D5Cb90586f405215,6,AXLUSDC
0x6EF95B6f3b0F39508e3E04054Be96D5eE39eDE0d,18,SIS
0x5471ea8f739dd37E9B81Be9c5c77754D8AA953E4,18,WAVAX
0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,18,STONE
0x13a7F090D46C74acBA98c51786a5c46eD9A474F0,18,SCM
0xa334884bF6b0A066d553D19e507315E839409e62,18,ERN
0x5cc5E64AB764A0f1E97F23984E20fD4528356a6a,18,XRGB
0xf5C6825015280CdfD0b56903F9F8B5A2233476F5,18,WBNB
0x265B25e22bcd7f10a5bD6E6410F10537Cc7567e8,18,WMATIC
0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,USD+
0x47C337Bd5b9344a6F3D6f58C474D9D8cd419D8cA,18,DACKIE
0x59DEBED8D46a0cB823D8BE8b957adD987eAd39aa,18,QUACK
0x3d4b2132eD4eA0aa93903713a4dE9F98e625a5c7,18,A3A
0x0018D96C579121a94307249d47F053E2D687b5e7,18,MVX
0x3b2F62d42DB19B30588648bf1c184865D4C3B1D6,18,KNC
0x7a6AA80B49017f3E091574ab5C6977d863ff3865,18,USK
0x2F0b4300074aFC01726262d4cc9c1D2619d7297a,18,WUSK
0x68592c5c98C4F4A8a4bC6dA2121E65Da3d1c0917,6,USDLR
0x3E5D9D8a63CC8a88748f229999CF59487e90721e,18,XMT
0x2b1D36f5B61AdDAf7DA7ebbd11B35FD8cfb0DE31,18,ITP
0xDD3B8084AF79B9BaE3D1b668c0De08CCC2C9429A,18,MIM
0x60D01EC2D5E98Ac51C8B4cF84DfCCE98D527c747,18,IZI
0x2416092f143378750bb29b79eD961ab195CcEea5,18,EZETH
0x3F817b28Da4940F018C6b5c0A11C555ebB1264f9,18,EURO3
0xA88B54E6b76Fb97CdB8eCAE868f1458e18a953F4,18,DUSD
0x2a7f10680a8c3B8a8a6D409fe464324d39660410,18,POLO
0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71,18,BOB
0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d,18,PEPE
0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6,6,axlUSDT
0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96,18,SHBL
0xa61c1d2029CeB1DEcA9D55334C6E76C91E7F2273,18,LiSHIB
0x46A6ca63CfCF09cbC5E40BF1549F7f626304481A,9,Pepe-X
0x9Dd6EA6f9D1fba5ed640651f06802e32FF455221,18,LIN
0x9096934bC511ae3406226525E9b35EF4946AF62d,18,LCast
0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB,18,P3P3
0x997BF0ebF2a2a2e8189493cedFd19bCDb077c0d0,18,NBS
0x2fc30AB12cD4971198d203034048aCa2a7B7da00,18,RBX
0x7796f237D2054717A61c1C3dD2043499885b9BD3,18,LNA
