cid,strategy_id,last_updated,last_updated_block,descr,pair_name,exchange_name,fee,fee_float,address,anchor,tkn0_address,tkn1_address,tkn0_decimals,tkn1_decimals,exchange_id,tkn0_symbol,tkn1_symbol,timestamp,tkn0_balance,tkn1_balance,liquidity,sqrt_price_q96,tick,tick_spacing,exchange,pool_type,tkn0_weight,tkn1_weight,tkn2_address,tkn2_decimals,tkn2_symbol,tkn2_balance,tkn2_weight,tkn3_address,tkn3_decimals,tkn3_symbol,tkn3_balance,tkn3_weight,tkn4_address,tkn4_decimals,tkn4_symbol,tkn4_balance,tkn4_weight,tkn5_address,tkn5_decimals,tkn5_symbol,tkn5_balance,tkn5_weight,tkn6_address,tkn6_decimals,tkn6_symbol,tkn6_balance,tkn6_weight,tkn7_address,tkn7_decimals,tkn7_symbol,tkn7_balance,tkn7_weight
0x7c3892BE12ADF04DEAEC3909b2d849F341f61dBd,0,,2354,echodex_v2 0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x7c3892BE12ADF04DEAEC3909b2d849F341f61dBd,,0x9201f3b9DfAB7C13Cd659ac5695D12D605B5F1e6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ECP,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x4Dade66579BafCe3eF049099c61782deC623d885,0,,7375,echodex_v2 0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x4Dade66579BafCe3eF049099c61782deC623d885,,0xa2608afdaa8D1Df3d5aaAD96e200BCFfd63EdB71,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,BOB,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x56adfadc649DEa96d79c7cC67550086D285bDb32,0,,8454,echodex_v2 0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x56adfadc649DEa96d79c7cC67550086D285bDb32,,0xc31ab955b9F1834A863e3ddbF6b31508fc10ab19,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,TestLinea,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x9409a34C92757d99146Bcf03CE9C5EAd84f88622,0,,8755,echodex_v2 0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x9409a34C92757d99146Bcf03CE9C5EAd84f88622,,0x445F631a58D188fb80D8B7e0Faeb07A946d72dEb,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LINU,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5d09d5fe12EC8dF259B35ef4f366b22c8eaf4021,0,,8900,echodex_v2 0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x5d09d5fe12EC8dF259B35ef4f366b22c8eaf4021,,0xc88ae32aD089c1E94bafccFC85fb1F9E2728241d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,PEPE,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xE47f9004C93d6aaA97E3D3d72e63D8bCf62c15e6,0,,8960,echodex_v2 0x062FB4625E651dDcE5a368599e9DCd09703A527a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x062FB4625E651dDcE5a368599e9DCd09703A527a/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xE47f9004C93d6aaA97E3D3d72e63D8bCf62c15e6,,0x062FB4625E651dDcE5a368599e9DCd09703A527a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SHB,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xC2b0B2a69db2D505092D85be6d49c06B3eDCFD4f,0,,9007,echodex_v2 0xd823B68f66e36f76DF436B5810a043573f4F689A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xd823B68f66e36f76DF436B5810a043573f4F689A/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xC2b0B2a69db2D505092D85be6d49c06B3eDCFD4f,,0xd823B68f66e36f76DF436B5810a043573f4F689A,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,ECHINU,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xF40C58522618Bc12eE1891148A948Da702B772A9,0,,9010,echodex_v2 0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xF40C58522618Bc12eE1891148A948Da702B772A9,,0x10C4b0207aE0ae43593Eee2261b92ca6Ed179CFD,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,LDOGE,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0x5305E278172AaF7F0e17bCF19D1dd00CfAA26cC4,0,,9055,echodex_v2 0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0x5305E278172AaF7F0e17bCF19D1dd00CfAA26cC4,,0x945C6d2A6ee162A92e7Fed641c85d972Af50eB96,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,SHBL,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0xab404e31af04d656De6daD496FC9CffBA022780b,0,,11068,echodex_v2 0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB/0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,echodex_v2,0.003,0.003,0xab404e31af04d656De6daD496FC9CffBA022780b,,0xB25983d38e4Cb5a480CCC8e0Ff6648B0517Fe7BB,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,18,18,3,P3P3,WETH,0,0,0,,,,,echodex_v2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
