exchange,address
lynex_v2,0x3E78c1F766D7FE2c3dceF6aFe6609966540B6391
lynex_v2,0x6FB44889a9aA69F7290258D3716BfFcB33CdE184
lynex_v2,0x94769abFbEb114cF7BA2e7B9cEF242ac70da20d6
lynex_v2,0xa4477d98e519D4c1d66aEf4EfDF7cBEb84f4f778
lynex_v2,0x8F3e0a2378B0B5838E0E0d99FCEcC167d47bc9A7
lynex_v2,0xa8e4B5401F98cf20F7e4e9323B02c40f10661f06
lynex_v2,0x58AaCbccAeC30938cb2bb11653Cad726e5c4194a
lynex_v2,0xbE23da11fbF9dA0F7C13eA73A4bB511b9Bc00177
lynex_v2,0x7088A31d53Fc1fA300Ceb5F9103343137A62b545
lynex_v2,0xE9E146f5bceBD71Fb8C526EA036dE6bbFB1B0Ad7
lynex_v2,0xc5f4C5C2077BbbaC5a8381Cf30eCdf18fde42a91
lynex_v2,0xC6c46Cd01403AC0B28Ef92C4880f2E4Be2D410E1
lynex_v2,0x1C6Fb08C1ef4E505a4Ae3Ffc3C99E443070Df64A
lynex_v2,0x2a73093943232aFD02661a112E149c777cf01e57
lynex_v2,0x9CBE4eBcF697e98efC22e2595209c5d62D8fC4F0
lynex_v2,0x8d2a23eb25A0a8213319A4ED2984602a7C23f06B
lynex_v2,0xaC716681656D3F22C23BF09C9b52786216827Ac3
lynex_v2,0xFB957DE375cc10450D7a34aB85b1F15Ef58680b4
lynex_v2,0x2CC4c3CceC1a16EFa23d8CaFd764EacEb9233486
lynex_v2,0xE34b928996cC73fC3894898102842E86AA0BA33A
lynex_v2,0x52555fa67687288FC70791BEaE2b92754fdd0341
lynex_v2,0xe8f2288c21105D9cBA6355c8833026F01e0f1cC3
lynex_v2,0x6CE0414C17495D12e6744E0cE5330B258525975E
lynex_v2,0xCCF4Fd9f2fBE89917821e4629cb2A6B760651baF
lynex_v2,0xAAD8A008496d789f48f23C4778b4FbdDb7A1C937
lynex_v2,0x1129a2B570906eA0d1a1CFf94C274cB17AD69a8c
lynex_v2,0x06170045bbA66914FFA03f6Cb2fc5A3F8dC0ddB7
lynex_v2,0xE5e19bBF39c76A8c980B48F2Ec89d0dE877bF567
lynex_v2,0xD4630a296E33dfF7fdAcca2C6f192E9C78DCde13
lynex_v2,0xCc3880B990B11A712f2F42c0c0Db57A0ca1529A9
lynex_v2,0xf93F79C2557EbC38c6eb9D020b8Ef50B8eb97B48
lynex_v2,0x79B2593E1e8fF882A6F26bC2cb4854b68751887d
lynex_v2,0x00ecabF9Dc65Ea9B2468d702Ba2359f8137F776D
lynex_v2,0xbDE12bdbEB92B0DCA3F3c37A749633a24717b24D
lynex_v2,0xF1866f414Ce68512a5e2923673AA376341cb6cDe
lynex_v2,0x3c66E918025739E2e61D7B98Da6ca6759841fCf8
lynex_v2,0xC674B36Ce15Abe09777eFeB11C47e849921D2Ca4
lynex_v2,0xB2E8EcA0AdD374AA63f6DF92DcDfDA596eaa470A
lynex_v2,0xba4BeCDB0394d3db69BcA50f70caCB7d2BAB0Ea9
lynex_v2,0x53c3B77DF14d9dbE572a858ba6ed2Cc073A0cfE0
lynex_v2,0xFB636707412d580F5333635a0d61523bE5b09bDD
lynex_v2,0xC5c2f8beabD4D4553063f7359C38B4f1Aa0c3808
lynex_v2,0x6Fb413595E0949B85B0861233B39d8DDec872aFa
lynex_v2,0x11E29b541AbE15984c863c10F3Ef9eCBcC078031
lynex_v2,0x49bC134Cb005A24D32540AE23f9b50235473D14A
lynex_v2,0x4d776eb578196eE0725bdA3319B4fb615bBf0Ac5
lynex_v2,0x0CafBb18fFE4d91A858Bb05011818c5358D99095
lynex_v2,0x8CB615373F16a727F61457213866267B70051AE5
lynex_v2,0x29df8A5D68937aB016A354a45510208d6e75c5cC
lynex_v2,0x23ccaFF2639695b74D11Da36bEf2B5ECefE3509E
