,exchange,address
0,equalizer_v2,0x7547d05dFf1DA6B4A2eBB3f0833aFE3C62ABD9a1
1,equalizer_v2,0x515d84c494454835443B303a914a341e80f67278
2,equalizer_v2,0x0f03efdce7A8cE08c238b1a0B5425Fb63Bd44b38
3,equalizer_v2,0xb3D5b1d35d662d8E84fdECb70BcE9FA1B6210187
4,equalizer_v2,0x97426Aa7A2A9A1D9E02E76Afaa4be7518BE064EE
5,equalizer_v2,0xE3bD349BDb8203C15426b2d273f57568E658F843
6,equalizer_v2,0x783A3Fb9F88dF5A89fB3a5e595254Fa8f7b97b48
7,equalizer_v2,0xDA3E21477F872F30794551D908DE244b8839F723
8,equalizer_v2,0x456178EFb6A8898b039599985811146e18355F1f
9,equalizer_v2,0x6eB4Eb157C3e6f0576b8ba3C88e8C5D2e6E81D17
10,equalizer_v2,0x9B696b6B0F1DEE0B1af1d6bc927c15e27597f556
11,equalizer_v2,0x3d6c56f6855b7Cc746fb80848755B0a9c3770122
12,equalizer_v2,0xD3c3E365d84Fc4e7e66244E00e5E2271176FF61E
13,equalizer_v2,0x7552BFa10037356A2De0379a2EF8d4CC480B8E00
14,equalizer_v2,0x558DCA97c224851Cf428cbF244bEC0b897642efC
15,equalizer_v2,0xFfE9C27F0a12dABe5c5Bd46D144a5c0140725566
16,equalizer_v2,0xF77235B283fC72514f2bb260717F981B8E7474Ed
17,equalizer_v2,0x9B99bBE1EBd7415DBC859e35161a451698c5D331
18,equalizer_v2,0xf1c6038C498C7f550d78720421d4E24Fe3C63Eb2
19,equalizer_v2,0x0b4b1e0325a7150468f724BCa3de2Deb92519846
20,equalizer_v2,0x2294504776aCFACF8Fbcbcb215793cA40F34D13A
21,equalizer_v2,0x37Ed3Cb668Bb94116A8F56c58766c6780EDcb6E5
22,equalizer_v2,0xf8B3e572f8D5A512e632270C17A49C8A0e4e23a0
23,equalizer_v2,0x8D2C044817F500404CD528B7A0cfbD4679f699bB
24,equalizer_v2,0xA167799D965F08f190fC1DFc48d265336a10C963
