exchange,address
uniswap_v3,0xe13514AaCc27a3dFd2ae0db6aDA4eF7658c1E435
uniswap_v3,0x4C36388bE6F416A29C8d8Eee81C771cE6bE14B18
uniswap_v3,0x10648BA41B8565907Cfa1496765fA4D95390aa0d
uniswap_v3,0x3DdF264AC95D19e81f8c25f4c300C4e59e424d43
uniswap_v3,0x53Ba76436138c4344613294D06195908A33DCCA1
uniswap_v3,0x9C625CB2aE462515FC614528F727d1A4D3BfBDe2
uniswap_v3,0xE6E16fA8f4C2b9f56A3378b227bEdE63940a657C
uniswap_v3,0x9E37cb775a047Ae99FC5A24dDED834127c4180cD
uniswap_v3,0x8081fF423681DE5E087B13D9c15701eCb3582C91
uniswap_v3,0xe584Fe0C7505025c3819C82C99944b79a7cc009D
uniswap_v3,0xd1DB5a1a65415dC07674771991A368e8D20e7908
uniswap_v3,0xdFaD01012B1f658f449553A29aF4770e368cBF32
uniswap_v3,0x0DE3e61A2259a629E7b513Ed567Ca533f757CBDE
uniswap_v3,0xBC1Db65448F2b16F08e8f954D6EBaF154a7564E4
uniswap_v3,0x2640901eb2Ac4a139f7FB8DA6F27Af5520d21636
uniswap_v3,0x60dd1CDaa6130F1b64a1F1687f6ee5d696D40796
uniswap_v3,0xC5d4d9671E1F3cB5369a30e6b64A68afED284d78
uniswap_v3,0x058932f281E13564C885C95e97c449C5cB188987
uniswap_v3,0x61B460f89E41ac9E825a433D652C95A978E5f9D0
uniswap_v3,0xa543dA4Ec1549843f0C65e4f679F49080ED059b6
uniswap_v3,0xB323DE8dad103EEcd46Ca4E49239D0b8adD9074C
uniswap_v3,0x2f35C5480bF95160b653695d3568a5747633d810
uniswap_v3,0x2F4e0A18af8CD08448B762954F5B184C63c8E3B8
uniswap_v3,0x6f861af0F96b9eB095A1fdc11718209bF58ec2f7
uniswap_v3,0xf25f76e76fC55C466DBdF1C553eCDc89ef95f39E
uniswap_v3,0xA78238B503Df6976E3CdB232254529e3DBb7f268
uniswap_v3,0x62a4d2Da63f3721DFBE0FbE44142041751A75D2f
uniswap_v3,0xc4BFa51d17211389769766917345CdA0ca0293b6
uniswap_v3,0x27b6cA8767C963Abf6C6Fc2A2e4b5091D75eBb54
uniswap_v3,0xf48E0ED0ceBDe15EEb20C9C2F173ee432296C983
uniswap_v3,0x16397457752582651D5FF7Ba0a9172901Ac80137
