address,decimals,symbol
0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,18,ETH
0xCc7FF230365bD730eE4B352cC2492CEdAC49383e,18,HYUSD
0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,18,DOG
0x8853F0c059C27527d33D02378E5E4F6d5afB574a,18,AIINU
0x4E74D4Db6c0726ccded4656d0BCE448876BB4C7A,18,WBLT
0x4A0a76645941d8C7ba059940B3446228F0DB8972,18,CAROL
0x1Dedb41feB0E12637a820C22c1B739ca2e75B48C,18,BBOOK
0x52c45D3068c937CB1e6b4A7f2c2A66b85056dD24,8,SHARD
0x7d89E05c0B93B24B5Cb23A073E60D008FEd1aCF9,18,MEMBER
0x9D6b8B6FB293c757E05073b84a583ECFAeF8D8A7,18,FLIES
0x0FA70E156Cd3B03aC4080bfe55BD8AB50f5Bcb98,18,YOU
0xba3b38581F96b04f75ca4aD51296ffF3806d7626,18,POTATO
0xCb327b99fF831bF8223cCEd12B1338FF3aA322Ff,18,BSDETH
0xAdBa4694F5deAF3251d06dec38C86946F8952EFB,18,DIP
0xFeF2D7B013b88FEc2BFe4D2FEE0AEb719af73481,18,ONCHAIN
0xbe92452bb46485AF3308e6d77786bFBE3557808d,18,CASH
0x0028e1E60167b48a938B785AA5292917E7eacA8b,18,COINYE
0x298D411511a05Dc1b559eD8f79C56BEE06687b14,18,WTB
0xdCe704A0622a8437200cb6076ee69B2Cf573827c,18,SPEC
0x614747C53CB1636b4b962E15e1D66D3214621100,18,COOKIE
0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,18,BALD
0xC4655EB36aa7F1E476A3059A609443dEd02aB61F,18,XETH
0x608d5401d377228E465Ba6113517dCf9bD1f95CA,18,BSHARE
0x63F844A81571588536614B3fA9260BEC3E897126,18,BREX
0x9a66Dff46f5D0d761186936cED6FA4597753A7AD,18,BOBER
0xeF0b2Ccb53A683fA48799245f376D6a60929f003,18,MOON
0xc9E0DC5b3a89c1D55760CBEe2b5973957Fb9cA11,18,GEM
0x875Ee70143fca7d78E03EE6b13A2B0D68bE4af0c,18,PAWTH
0x21eCEAf3Bf88EF0797E3927d855CA5bb569a47fc,18,VOID
0x4a36C161aA762F7eCf7517440Db2Cb53FF1CeF32,10,PACE
0x0711eD8B4D1EB1a935cdcc376a205C7dCA584457,18,DCR
0xD2FAA0cAeE8421959aa13Fbd20A7ed7e93702FFE,18,BALDO
0x17931CfC3217261Ce0fA21Bb066633C463eD8634,18,BASED
0x4acC81dc9c03e5329a2c19763A1D10ba9308339F,18,BOON
0x7BC401227777F173Ff871993b198A8632741B9Bb,18,DETO
0x174e33Ef2efFa0a4893d97DDa5db4044cC7993a3,18,KEREN
0xdda98A036E03611aa50fF457FFfbBe9163981529,18,FRENZ
0xd11A584DE5fA50a4Ee560C48aB44DbB31823d9bc,18,BUTT
0x3159fB5589aCD6bf9f82eB0eFe8382ED55aED8fD,18,APU
0x6223901eA64608c75Da8497d5eff15D19A1D8fd5,18,CORGI
0xcf3D55c10DB69f28fD1A75Bd73f3D8A2d9c595ad,18,ACBETH
0x67aC031540320886f2706f3e8E680919D7F547a1,18,TROVES
0xC2242D173b610220a5921BC16BD8d9cB31156142,18,BASEIC
0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,6,USDC+
0x9252384e10Ba6beae1A52DBb2a3BEca2592268D9,18,TORCH
0x67040BB0aD76236DdD5d156D23Ec920A089d1eac,18,LOWER
0x8a24D7260cD02d3DFD8EEfb66bC17ad4B17D494c,18,BSB
