address,decimals,symbol
0x4158734D47Fc9692176B5085E0F52ee0Da5d47F1,18,BAL
0x30136B90e532141FeD006c61105cff3668b5c774,18,BLUE
0x2Ae3F1Ec7F1F5012CFEab0185bfc7aa3cf0DEc22,18,cbETH
0xE2B21D4684b2bA62F3BE1FE286eacb90D26E394d,18,COC
0x9e1028F5F1D5eDE59748FFceE5532509976840E0,18,COMP
0x8Ee73c484A26e0A5df2Ee2a4960B789967dd0415,18,CRV
0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,18,DAI
0x4621b7A9c75199271F773Ebd9A499dbd165c3191,18,DOLA
0xD08a2917653d4E460893203471f0000826fb4034,18,FARM
0x09188484e1Ab980DAeF53a9755241D759C5B7d60,18,GRG
0x9e5AAC1Ba1a2e6aEd6b32689DFcF62A509Ca96f3,18,HAN
0x3e7eF8f50246f725885102E8238CBba33F276747,18,HANeP
0xc5102fE9359FD9a28f877a67E36B0F050d81a3CC,18,HOP
0xE7798f023fC62146e8Aa1b36Da45fb70855a77Ea,18,iFARM
0x235226d2050C001FE78dED104364F9C2eB852E42,18,INFC
0x8Fbd0648971d56f1f2c35Fa075Ff5Bc75fb0e39D,18,MBS
0xc2106ca72996e49bBADcB836eeC52B765977fd20,18,NFTE
0x7C34073C56285944F9A5384137186abFAe1C3bf0,18,PLG
0xB6fe221Fe9EeF5aBa221c348bA20A1Bf5e73624c,18,rETH
0x1f73EAf55d696BFFA9b0EA16fa987B93b0f4d302,18,RPL
0x7D49a065D17d6d4a55dc13649901fdBB98B2AFBA,18,SUSHI
0x236aa50979D5f3De3Bd1Eeb40E81137F22ab794b,18,tBTC
0xf34e0cff046e154CAfCae502C7541b9E5FD8C249,18,THALES
0xA81a52B4dda010896cDd386C7fBdc5CDc835ba23,18,TRAC
0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,USDbC
0x4200000000000000000000000000000000000006,18,WETH
0x3bB4445D30AC020a84c1b5A8A2C6248ebC9779D0,18,ZRX
0x88399348f1bE999a22cF17C3ADd5b7709b53Af0B,18,UAPE
0x498932AE685aC0C79Cb74a20F8aAf9bEaF22c914,18,BBMX
0xB0fBcB979806A54D4262efC2D30443a35A02D77d,8,Toshi
0xD4BE5C874945AEcd9243c0E518C2C96fe7403476,18,BASED
0xf3740954B530527c873D583651B2eF16D431062e,18,BSDINU
0x09b80F636802d98F19F8Bf1A3BE10FA41Cf45614,18,🫂V0
0x28eD8909de1b3881400413Ea970ccE377a004ccA,18,Punk
0xfA980cEd6895AC314E7dE34Ef1bFAE90a5AdD21b,18,PRIME
0x4B1b0cE9613Cd9Ffc490b0Ea7947238a056d73B9,18,FOO
0x3c4b8061CDEd46a0D705A6BE8722F11b8A7D9687,6,UDOGE
