address,decimals,symbol
0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,18,ETH
0xbd2DBb8eceA9743CA5B16423b4eAa26bDcfE5eD2,18,SYNTH
0x548f93779fBC992010C07467cBaf329DD5F059B7,18,BMX
0xCc7FF230365bD730eE4B352cC2492CEdAC49383e,18,HYUSD
0xbe92452bb46485AF3308e6d77786bFBE3557808d,18,CASH
0x58Dd173F30EcfFdfEbCd242C71241fB2f179e9B9,18,WIG
0x60359A0DD148B18d5cF1Ddf8Aa1916221ED0cbCd,18,NFI
0x27D2DECb4bFC9C76F0309b8E88dec3a601Fe25a8,18,BALD
0x981D41C115a2d48Cb1215D13Bda8f989d407c9c5,18,XEN
0x3421cc14F0e3822Cf3B73C3a4BEC2A1023b8d9Cf,9,REBASE
0xBa5E6fa2f33f3955f0cef50c63dCC84861eAb663,18,BASED
0xd07379a755A8f11B57610154861D694b2A0f615a,18,BASE
0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,AERO
0x9CBD543f1B1166b2Df36b68Eb6bB1DcE24E6aBDf,18,BASED
0x7233062d88133B5402D39D62BFa23a1b6c8d0898,18,FORT
0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,6,USD+
0x1dd2d631c92b1aCdFCDd51A0F7145A50130050C4,18,ALB
0x9E53e88dCff56d3062510A745952DEC4cEFDff9E,18,DOG
0xB3CE4Ce692e035720B25880f678871CfC5a863CA,18,BASE
0xAdBa4694F5deAF3251d06dec38C86946F8952EFB,18,DIP
0xbCDa0bD6Cd83558DFb0EeC9153eD9C9cfa87782E,2,WILD
0x295243647F3EfE3BeA315D548dCC3D25864BA265,18,TOCHI
0x78a087d713Be963Bf307b18F2Ff8122EF9A63ae9,18,BSWAP
0x06C4c7f8011fbfb6a9654ee4142532f9bb3c52B8,9,RATS
0xbeFD5C25A59ef2C1316c5A4944931171F30Cd3E4,18,GOLD
0xcf3D55c10DB69f28fD1A75Bd73f3D8A2d9c595ad,18,ACBETH
0x7bBaB17F79B99708f8cc3bE0f4C33024FB403F81,18,BWILD
0x7BC401227777F173Ff871993b198A8632741B9Bb,18,DETO
0x15A98e2A1B3025e9EE91bfE2480B387Eb7c0ecE4,18,JEFF
0xeF0b2Ccb53A683fA48799245f376D6a60929f003,18,MOON
0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,18,TOSHI
0x41E99e0F73a88947C52070FF67C19B7aBc171A54,18,RDMP
0x60Cbb875D3c6314280Dd90a4Fe6cAFC1d7Ce5DfD,9,EBASE
0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,USDBC
0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,18,SEAM
0xd5046B976188EB40f6DE40fB527F89c05b323385,18,BSX
0x71E8f538f47397Cd9A544041555CaFC7A0Ce9ae3,18,BOOST
0xaFe5451185513925F5E757F001425338Ff93412D,18,PARTICLE
0xC4655EB36aa7F1E476A3059A609443dEd02aB61F,18,XETH
0x63e71271719f03D7233f4Fa306B6Ea868D0f52fF,18,BINU
0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,18,MOCHI
0x54016a4848a38f257B6E96331F7404073Fd9c32C,18,SCALE
0x22DC834C3Ff3e45f484bF24B9B07b851B981900f,18,SMUDCAT
0xbE3111856e4acA828593274eA6872f27968C8DD6,2,KRAV
0x12345ad24808b228F7031de863D9bc006CA8Ee48,18,SEED
0xF45116C2E5bE608152Ea8A6a73917DFE75b707dC,18,BAY
0x23E1A3BcDcEE4C59209d8871140eB7DD2bD9d1cE,18,BASO
0x5F819f701D6Ca4A38ceCa5C23e72528580b01977,18,ZED
0x71F6b11b371DE742c8C65d0ef9E8a0837A61E5dA,18,INK
0x0963a1aBAF36Ca88C21032b82e479353126A1C4b,18,LEET
0x236f9ebE3A40F3b24CEa63a880704c712d5EC760,18,LAARI
0x063D2DB6D348Fa5957b78B6141d144426486c68C,18,CAT
0xfEbFa258995ddD51C6834F2ed6D63324910f47C7,18,BASEPAL
0x0FA70E156Cd3B03aC4080bfe55BD8AB50f5Bcb98,18,YOU
0x09F29E2acDB76a831668B03Ce2e3ad7bb41AaA5c,18,BAPE
0x0C659734f1eEF9C63B7Ebdf78a164CDd745586Db,18,USDC_USDBC_AXLUSDC
0x608d5401d377228E465Ba6113517dCf9bD1f95CA,18,BSHARE
