address,decimals,symbol
0xEeeeeEeeeEeEeeEeEeEeeEEEeeeeEeeeeeeeEEeE,18,ETH
0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,18,SEAM
0xbe92452bb46485AF3308e6d77786bFBE3557808d,18,CASH
0xc5BeBd5A6AE6bE4Fcf383eEA014fB1DBD43789ca,18,BNS
0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,18,TYBG
0x608d5401d377228E465Ba6113517dCf9bD1f95CA,18,BSHARE
0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,18,MOCHI
0xCc7FF230365bD730eE4B352cC2492CEdAC49383e,18,HYUSD
0x639C0D019C257966C4907bD4E68E3F349bB58109,18,QUACK
0xC2242D173b610220a5921BC16BD8d9cB31156142,18,BASEIC
0x3347453Ced85bd288D783d85cDEC9b01Ab90f9D8,9,FTW
0xa4AF354d466E8A68090DD9EB2CB7caF162f4c8c2,18,SWPRS
0xCa72827a3D211CfD8F6b00Ac98824872b72CAb49,6,CGUSD
0xAdBa4694F5deAF3251d06dec38C86946F8952EFB,18,DIP
0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,18,TOSHI
0x52c45D3068c937CB1e6b4A7f2c2A66b85056dD24,8,SHARD
0x7BC401227777F173Ff871993b198A8632741B9Bb,18,DETO
0x58Dd173F30EcfFdfEbCd242C71241fB2f179e9B9,18,WIG
0x532f27101965dd16442E59d40670FaF5eBB142E4,18,BRETT
0x91F45aa2BdE7393e0AF1CC674FFE75d746b93567,18,FRAME
0xFF0C532FDB8Cd566Ae169C1CB157ff2Bdc83E105,18,FP
0x2F3b1A07E3eFb1fCc64BD09b86bD0Fa885D93552,18,MST
0x940181a94A35A4569E4529A3CDfB74e38FD98631,18,AERO
0x2D4349B17978c76910D865EBdB4888c7B50Fe533,18,JD
0xbf1aeA8670D2528E08334083616dD9C5F3B087aE,18,MIMATIC
0x548f93779fBC992010C07467cBaf329DD5F059B7,18,BMX
0x7bBaB17F79B99708f8cc3bE0f4C33024FB403F81,18,BWILD
0x06C4c7f8011fbfb6a9654ee4142532f9bb3c52B8,9,RATS
0x7d1b04f97dda1FDDF0AD9ef5A606E4a956261AC8,18,BASED
0x9CBD543f1B1166b2Df36b68Eb6bB1DcE24E6aBDf,18,BASED
0x85483696Cc9970Ad9EdD786b2C5ef735F38D156f,6,USDC+
0x67aC031540320886f2706f3e8E680919D7F547a1,18,TROVES
0x93e6407554B2F02640aB806cD57bd83e848Ec65d,18,FAR
0x981D41C115a2d48Cb1215D13Bda8f989d407c9c5,18,XEN
0x3C3Aa127e6Ee3d2F2e432d0184dD36f2D2076b52,18,DCE
0x60359A0DD148B18d5cF1Ddf8Aa1916221ED0cbCd,18,NFI
0x41E99e0F73a88947C52070FF67C19B7aBc171A54,18,RDMP
0x60Cbb875D3c6314280Dd90a4Fe6cAFC1d7Ce5DfD,9,EBASE
0x4e496c0256FB9D4CC7Ba2fdF931bC9CbB7731660,9,BOGE
0x71E8f538f47397Cd9A544041555CaFC7A0Ce9ae3,18,BOOST
0xd9aAEc86B65D86f6A7B5B1b0c42FFA531710b6CA,6,USDBC
0xC4655EB36aa7F1E476A3059A609443dEd02aB61F,18,XETH
0x6921B130D297cc43754afba22e5EAc0FBf8Db75b,18,DOGINME
0x12345ad24808b228F7031de863D9bc006CA8Ee48,18,SEED
