id,key,symbol,name,address,decimals
1.0,OCTO-2BA3,OCTO,OCTO,0x7240aC91f01233BaAf8b064248E80feaA5912BA3,18.0
2.0,USDC-eB48,USDC,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,6.0
3.0,ECO-5727,ECO,ECO,0x8dBF9A4c99580fC7Fd4024ee08f3994420035727,18.0
4.0,WBTC-C599,WBTC,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,8.0
5.0,DIGG-01C3,DIGG,DIGG,0x798D1bE841a82a273720CE31c822C61a67a601C3,9.0
6.0,SPIRAL-1C3c,SPIRAL,SPIRAL,0x01792e1548Dc317bDE6123fe92da1Fe6d7311C3c,9.0
7.0,DYP-ef17,DYP,DYP,0x961C8c0B1aaD0c0b10a51FeF6a867E3091BCef17,18.0
8.0,FTG-7659,FTG,FTG,0x3A4CaB3DcfaB144FE7eB2B5a3e288Cc03dC07659,18.0
9.0,USDT-1ec7,USDT,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,6.0
10.0,ORE-782A,ORE,ORE,0x4f640F2529ee0cF119A2881485845FA8e61A782A,18.0
11.0,CWEB-Bf04,CWEB,CWEB,0x505B5eDa5E25a67E1c24A2BF1a527Ed9eb88Bf04,18.0
12.0,BigSB-b6F6,BigSB,BigSB,0x131157c6760f78f7dDF877C0019Eba175BA4b6F6,18.0
13.0,FRAX-b99e,FRAX,FRAX,0x853d955aCEf822Db058eb8505911ED77F175b99e,18.0
14.0,USDx-23E3,USDx,USDx,0x2F6081E3552b1c86cE4479B80062A1ddA8EF23E3,9.0
15.0,RFOX-8262,RFOX,RFOX,0xa1d6Df714F91DeBF4e0802A542E13067f31b8262,18.0
16.0,DAI-1d0F,DAI,DAI,0x6B175474E89094C44Da98b954EedeAC495271d0F,18.0
17.0,IDLE-D39e,IDLE,IDLE,0x875773784Af8135eA0ef43b5a374AaD105c5D39e,18.0
18.0,HAI-9a63,HAI,HAI,0x05Fb86775Fd5c16290f1E838F5caaa7342bD9a63,8.0
19.0,PULSE-97cE,PULSE,PULSE,0x52A047Ee205701895Ee06A375492490EC9C597cE,18.0
20.0,GUILD-475A,GUILD,GUILD,0x83E9F223e1edb3486F876EE888d76bFba26c475A,18.0
21.0,SPDR-0Fdd,SPDR,SPDR,0xbcD4b7dE6fde81025f74426D43165a5b0D790Fdd,18.0
22.0,SNP-FA9d,SNP,SNP,0x6911F552842236bd9E8ea8DDBB3fb414e2C5FA9d,18.0
23.0,OCC-7207,OCC,OCC,0x2F109021aFe75B949429fe30523Ee7C0D5B27207,18.0
24.0,DAWN-9aFa,DAWN,DAWN,0x580c8520dEDA0a441522AEAe0f9F7A5f29629aFa,18.0
25.0,Shird-695f,Shird,Shird,0x8916187112fd6e3624a80C42FA354Cd9756E695f,9.0
26.0,PEAK-Ad78,PEAK,PEAK,0x630d98424eFe0Ea27fB1b3Ab7741907DFFEaAd78,8.0
27.0,HGET-5148,HGET,HGET,0x7968bc6a03017eA2de509AAA816F163Db0f35148,6.0
28.0,bluSGD-db22,bluSGD,bluSGD,0x92830ef7c8d651Ed3A708053c602E807bAd7db22,18.0
29.0,ZRX-F498,ZRX,ZRX,0xE41d2489571d322189246DaFA5ebDe1F4699F498,18.0
30.0,NineFi-2f1d,NineFi,NineFi,0xe78BFF28D3c5195C752E734E95421bb4bd742f1d,18.0
31.0,RBIS-9D7D,RBIS,RBIS,0xf34B1Db61ACa1a371fE97BAd2606c9f534fb9D7D,18.0
32.0,WFAIR-8972,WFAIR,WFAIR,0xC6065B9fc8171Ad3D29bad510709249681758972,18.0
33.0,SST-9868,SST,SST,0x2863916C6ebDBBf0c6f02F87b7eB478509299868,18.0
34.0,UNI-F984,UNI,UNI,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,18.0
35.0,DSD-66e3,DSD,DSD,0xBD2F0Cd039E0BFcf88901C98c0bFAc5ab27566e3,18.0
36.0,NKN-c9eb,NKN,NKN,0x5Cf04716BA20127F1E2297AdDCf4B5035000c9eb,18.0
37.0,PLR-9C17,PLR,PLR,0xe3818504c1B32bF1557b16C238B2E01Fd3149C17,18.0
38.0,UNKAI-B73D,UNKAI,UNKAI,0x8a34D707189fBFa46930ABFDe3D22abDC48AB73D,9.0
39.0,DPR-07a1,DPR,DPR,0xf3AE5d769e153Ef72b4e3591aC004E89F48107a1,18.0
40.0,DOGZ-33eF,DOGZ,DOGZ,0x82A77710495A35549D2aDD797412b4a4497D33eF,18.0
41.0,ALD-2a8D,ALD,ALD,0xb26C4B3Ca601136Daf98593feAeff9E0CA702a8D,18.0
42.0,ONIGIRI-30D0,ONIGIRI,ONIGIRI,0xcf9c692F7e62Af3c571D4173fd4ABf9A3E5330D0,18.0
43.0,EYE-1c65,EYE,EYE,0x155ff1A85F440EE0A382eA949f24CE4E0b751c65,18.0
44.0,XPR-A2af,XPR,XPR,0xD7EFB00d12C2c13131FD319336Fdf952525dA2af,4.0
45.0,MARK-4253,MARK,MARK,0x67c597624B17b16fb77959217360B7cD18284253,9.0
46.0,TANGO-3Bef,TANGO,TANGO,0x182F4c4C97cd1c24E1Df8FC4c053E5C47bf53Bef,18.0
47.0,GENI-6a39,GENI,GENI,0xAAC1abdb4fB7a91a0e2E036dFacC45F708ed6a39,18.0
48.0,GMEE-2373,GMEE,GMEE,0xD9016A907Dc0ECfA3ca425ab20B6b785B42F2373,18.0
49.0,MFI-355B,MFI,MFI,0xAa4e3edb11AFa93c41db59842b29de64b72E355B,18.0
50.0,KOL-d414,KOL,KOL,0x1CC30e2EAc975416060Ec6FE682041408420d414,18.0
51.0,CE-EecE,CE,CE,0x8F12Dfc7981DE79A8A34070a732471f2D335EecE,18.0
52.0,ACR-E3CF,ACR,ACR,0x76306F029f8F99EFFE509534037Ba7030999E3CF,18.0
53.0,DLTA-D823,DLTA,DLTA,0x0000000DE40dfa9B17854cBC7869D80f9F98D823,18.0
54.0,HEX-eb39,HEX,HEX,0x2b591e99afE9f32eAA6214f7B7629768c40Eeb39,8.0
55.0,VPAD-4EDc,VPAD,VPAD,0x51FE2E572e97BFEB1D719809d743Ec2675924EDc,18.0
56.0,BASv2-5287,BASv2,BASv2,0x106538CC16F938776c7c180186975BCA23875287,18.0
57.0,FLy-1472,FLy,FLy,0x85f6eB2BD5a062f5F8560BE93FB7147e16c81472,4.0
58.0,XIO-5704,XIO,XIO,0x0f7F961648aE6Db43C75663aC7E5414Eb79b5704,18.0
59.0,PLUG-976a,PLUG,PLUG,0x47DA5456bC2e1ce391b645Ce80F2E97192e4976a,18.0
60.0,NOW-693b,NOW,NOW,0xE9A95d175a5f4C9369f3b74222402eB1b837693b,8.0
61.0,RCN-75A6,RCN,RCN,0xF970b8E36e23F7fC3FD752EeA86f8Be8D83375A6,18.0
62.0,VIS-E863,VIS,VIS,0x469084939d1c20Fae3C73704FE963941C51bE863,18.0
63.0,KAP-8569,KAP,KAP,0x9625cE7753ace1fa1865A47aAe2c5C2Ce4418569,18.0
64.0,SLICE-16D1,SLICE,SLICE,0x0AeE8703D34DD9aE107386d3eFF22AE75Dd616D1,18.0
65.0,CSM-8861,CSM,CSM,0x2620638EDA99F9e7E902Ea24a285456EE9438861,18.0
66.0,GRO-74D7,GRO,GRO,0x3Ec8798B81485A254928B70CDA1cf0A2BB0B74D7,18.0
67.0,FORTH-0ce0,FORTH,FORTH,0x77FbA179C79De5B7653F68b5039Af940AdA60ce0,18.0
68.0,DORA-c81d,DORA,DORA,0xbc4171f45EF0EF66E76F979dF021a34B46DCc81d,18.0
69.0,DENA-a1DA,DENA,DENA,0x15F0EEDF9Ce24fc4b6826E590A8292CE5524a1DA,18.0
70.0,ZEUM-8190,ZEUM,ZEUM,0x436dA116249044E8B4464F0Cf21Dd93311d88190,18.0
71.0,WOZX-b79F,WOZX,WOZX,0x34950Ff2b487d9E5282c5aB342d08A2f712eb79F,18.0
72.0,TGL-4e92,TGL,TGL,0xCc4450EDEfbBEb450E2f205f4ECEfF7232D54e92,18.0
73.0,CORN-ea5E,CORN,CORN,0xa456b515303B2Ce344E9d2601f91270f8c2Fea5E,18.0
74.0,JGN-e041,JGN,JGN,0x73374Ea518De7adDD4c2B624C0e8B113955ee041,18.0
75.0,CP-CFCa,CP,CP,0x5BDC32663Ec75E85ff4abc2CAe7ae8B606A2CFCa,18.0
76.0,FARM-A14D,FARM,FARM,0xa0246c9032bC3A600820415aE600c6388619A14D,18.0
77.0,JOY-1FB5,JOY,JOY,0x4E114d405b9Ba2F59524941733e505Ae03Fb1FB5,18.0
78.0,PEPE-E35F,PEPE,PEPE,0x4A27e9aAb8F8bA9de06766C8476eD1D16494E35F,18.0
79.0,WETH-6Cc2,WETH,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,18.0
80.0,X2Y2-EBC9,X2Y2,X2Y2,0x1E4EDE388cbc9F4b5c79681B7f94d36a11ABEBC9,18.0
81.0,FANC-c045,FANC,FANC,0xbB126042235E6bD38B17744cb31a8bF4A206c045,18.0
82.0,ANB-9692,ANB,ANB,0x2c9acEb63181cd08a093d052ec041e191f229692,18.0
83.0,REVV-A8Ca,REVV,REVV,0x557B933a7C2c45672B610F8954A3deB39a51A8Ca,18.0
84.0,Mars-70B7,Mars,Mars,0x66C0DDEd8433c9EA86C8cf91237B14e10b4d70B7,18.0
85.0,REL-05ec,REL,REL,0xb6c4267C4877BB0D6b1685Cfd85b0FBe82F105ec,18.0
86.0,MTL-355e,MTL,MTL,0xF433089366899D83a9f26A773D59ec7eCF30355e,8.0
87.0,DOG-868D,DOG,DOG,0x47D920a911cB9a0Ad4618698bA3feF800aBC868D,18.0
88.0,WAVES-f29a,WAVES,WAVES,0x1cF4592ebfFd730c7dc92c1bdFFDfc3B9EfCf29a,18.0
89.0,BUSD-7C53,BUSD,BUSD,0x4Fabb145d64652a948d72533023f6E7A623C7C53,18.0
90.0,NGL-66aE,NGL,NGL,0x2653891204F463fb2a2F4f412564b19e955166aE,18.0
91.0,ELON-60F3,ELON,ELON,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,18.0
92.0,GAME-1d1c,GAME,GAME,0xD567B5F02b9073aD3a982a099a23Bf019FF11d1c,5.0
93.0,SRK-74E6,SRK,SRK,0x0488401c3F535193Fa8Df029d9fFe615A06E74E6,18.0
94.0,$LSVR-c09B,$LSVR,$LSVR,0x79A06aCb8bdd138BEEECcE0f1605971f3AC7c09B,18.0
95.0,MGG-8740,MGG,MGG,0x7237C0B30B1355f1B76355582f182F6f04B08740,18.0
96.0,wOXEN-bcc5,wOXEN,wOXEN,0xd1e2d5085b39B80C9948AeB1b9aA83AF6756bcc5,9.0
97.0,GEM-efcC,GEM,GEM,0x9008064E6cf73e27a3Aba4B10E69f855A4F8efcC,18.0
98.0,UBI-E9a4,UBI,UBI,0xDd1Ad9A21Ce722C151A836373baBe42c868cE9a4,18.0
99.0,LINK-86CA,LINK,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,18.0
100.0,DEXG-436D,DEXG,DEXG,0xB81D70802a816B5DacBA06D708B5acF19DcD436D,18.0
101.0,XEN-6Fb8,XEN,XEN,0x06450dEe7FD2Fb8E39061434BAbCFC05599a6Fb8,18.0
102.0,PEPES-7E12,PEPES,PEPES,0x6BF765C43030387a983f429c1438e9D2025B7E12,18.0
103.0,SPWN-1126,SPWN,SPWN,0xe516D78d784C77D479977BE58905B3f2b1111126,18.0
