exchange,address
sushiswap_v2,0x09e0f59C53a29EF813ab6de2D4308c13070709cB
sushiswap_v2,0xB769BF6f79c95aDc6E553C858F7A0653C4f7ea08
sushiswap_v2,0xbcEdc25CbB0EA44E03E41dC2d00D54Fe6d4646Db
sushiswap_v2,0x5C500EEcF48A4EE2b0fF6440EaD5A7c7A2F30B4D
sushiswap_v2,0xfCEAAf9792139BF714a694f868A215493461446D
sushiswap_v2,0xB6Eb59Ad9a01813b4986901A42D302eEA27804b1
sushiswap_v2,0x99f735c2B1F4d48484813468510499Af59744013
uniswap_v2,0x2304BdCba85aCbFbb5A2BCabCE0Dd3640f4EC26A
uniswap_v2,0x7c39F78D9aB425C74356d38bAa26AC6c1d36C9F2
uniswap_v2,0xEc270C2bEd5929FBE13c256403A14d33196Fd74F
uniswap_v2,0xCFd65b1141212E037D8A3A57f03eDa5731f4B501
uniswap_v2,0xd8A394FbAD13849b572fD5FD9A0adce3bEcf710D
uniswap_v2,0xBA9B6926B95F43f78CA13B1F26DCB9fbA8db1C58
uniswap_v2,0xB09Af51Cdf31e2f666f93fAEfCeB44e847a46928
uniswap_v2,0x01d8B6131633da3f487C01C0AAD53066E993e309
uniswap_v2,0xE6b7e541e332346AB7a72059C6C09f12c6B0f3B5
uniswap_v2,0xE8bD1ca07c3e43cFF026439e109589cEBD065421
uniswap_v2,0x757b71f0B61Cb39f934302d1ed231adDfCfB7124
uniswap_v2,0x2f499884d551BFbDE6E0f16fEE468F5655F46846
uniswap_v2,0x9a653cAF2F82dBEBAda874ac2249Ad29B255E9F6
uniswap_v2,0xC6Ddd437df840c403b29B2324626C18571966320
uniswap_v2,0xe449446B04266f1155B310aB7619964288df49b6
uniswap_v2,0x0400ED78C8cE56f4c9D3bA1B7a22D5ad3C0261A1
uniswap_v2,0x3d25c74739243dFa992A5eDaAdc574ffF2805638
uniswap_v2,0x965C4c8EA7a26A19e7B66EFF93Abd20189368C5C
uniswap_v2,0x60F5E76aCa1d967697289bFB3d42C9c2bF2FD7A3
uniswap_v2,0x6c84146d37f66bceEE4fe99c07878E3b4377e238
uniswap_v2,0x1195278b31c9054b1B9bd86f239c54dD456c55D8
uniswap_v2,0x95793df262d858428d6f609f6d56176F54c4D058
uniswap_v2,0xb6C191039aD085f9614332b9B93F8Ce2b1571a15
uniswap_v2,0x2E5a4ccFe8681AA0BB45Fea027750020988C442C
uniswap_v2,0xb29eCBc02a2d7d46DB5718b14fF33E40458Cca5F
uniswap_v2,0x72C34a18085eefFE390482a09F2cBFC31CB70874
uniswap_v2,0xAC0155CBd306e41C1287E2c53e1306178397b823
uniswap_v2,0xB457CE43AE3dD3ad51734346E0BcD11FfDe97da9
uniswap_v2,0xa945c217632Ce4266eB0E287a7dC43B800D704da
uniswap_v2,0x9C34fa3760828f92315c838f4a6F974A40239534
uniswap_v2,0x98612E2613C8F93706b014A5d70f6B80c6B1fDaB
uniswap_v2,0x6A0d8A35Cda1f0d3534A346394661ED02e9a4072
uniswap_v2,0x7fFbF13C8771261E3Dc5Bd8e31Ed1d52Bb02daA3
uniswap_v2,0x200008B2a300dee5bb572DF522bd9866Ae74c6B1
uniswap_v2,0x3467dAf4B56664f4c6a6Cb31E45B8ec870fE6050
uniswap_v2,0xFf5217555d696357902b0536A2f7595B1fBf6e7D
uniswap_v2,0x8a07865e1FF6A1c1B54c20AE0dbbB06B852E3231
uniswap_v2,0x52Ee4C21622f6Cec925F97D8Ff7D7619209a8803
uniswap_v2,0x1f2bf1a7311571ee45e143dcad18bC08D8d1218d
uniswap_v2,0x0c1a7ffe6793237a45Cc277584090b12dDffd450
uniswap_v2,0xD55Ab76cbD84800DfC74E22a9014C830001a3546
uniswap_v2,0x136052e3f32af40B9c5073B5abd242f48DAb522A
uniswap_v2,0x02246B58aF6d6B68960aA20194Df94070bD95772
uniswap_v2,0xf42aFE2812C01D3a728Adbe5E518260892647C9E
uniswap_v2,0xc134f3BE24e4C8dc2632EEf3fc34D36d1E9fd494
uniswap_v2,0x85f76fdCDD7dDA966d0D9f2cC7e906A91c12E6a0
uniswap_v2,0x49Db30FFf4ddefC0Ecd5Cc78f9d609180fcDC1d9
uniswap_v2,0x196D9EECE31f805A6A694AcB7E901d3D53927F8b
uniswap_v2,0x0f8E31593857E182fAB1B7bF38aE269eCE69f4E1
uniswap_v2,0x608095446dE5500937d50ffF7f0f39E307E7a62A
uniswap_v2,0xCF495F08240C2955451EdD8B84912EFf06320F34
uniswap_v2,0x1541B63907266334f70e3e78AC8d78108a9a8083
uniswap_v2,0x1b1EE2F95bAdc54d87FBcD52Ae3038b0C2F200E6
uniswap_v2,0x0C79014dFDc6E4e63b49C25992327B5360bd1b80
uniswap_v2,0x90b647BC8F26De2c36dA537b463d4Fc3154FA73f
sushiswap_v2,0xA8832386Ebb3d36779ABC5d6919D1A2427871ceC
sushiswap_v2,0x90E4cCD73Bb850754D4324cA65E00753FB41Da51
uniswap_v2,0x7a1Bb83A28203636F1cd75B6Fac54d4a8dff0F50
uniswap_v2,0x3F75a5B408FEB14CBA3d21BD934dc5B88908F105
uniswap_v2,0x88a32299b34C65bEe47a51ed124C6Eba217CAc00
uniswap_v2,0xDC0ADb8849Aef4DAeE4853a91DD48Ac335960618
uniswap_v2,0xBa6bD00cf4D8a6b182EbD762660151fd34c675AA
uniswap_v2,0x91E38CcF6eF76B760D1f6323E088f623B5Cc1e24
uniswap_v2,0x46FCA432196B45764D3D7A32Eb61195e32B92c5D
uniswap_v2,0x7946B298bB7647D2ee8F85e5C8c5D085c4fa338c
uniswap_v2,0xbBcc5527D04b70c74bD536328509650bB2b77F7F
uniswap_v2,0x82d5Fb29C54C3DD762cfF8A76F3Bc3625Abf6939
uniswap_v2,0x5da84718A6688cca24fce70CCf92b3E5C577fb28
uniswap_v2,0x3Fe5e379F78eace19CBF5bac97188f8720F2A3e2
uniswap_v2,0x12c7fB522dE655D33d2E5Ff00F0e1490242A1279
uniswap_v2,0x1DDddF73d664d08E697F231f99Db506D0EaebC01
uniswap_v2,0x15936579d6b1b80d38aDa8383324050Ddd9305Fc
uniswap_v2,0xF3259208B7C1dfFD5f02C621BeFe8438A2ECE5ED
uniswap_v2,0x087e5Cc732944772b7a2A31120332Db5Af81f781
uniswap_v2,0x4cF9A21B9c69ea987C3c3E23df9C87e424355C0F
uniswap_v2,0x4269462A5Fe952148D222B029F55887Addc2b9Ca
uniswap_v2,0xab2a4115112A4dD7DBE8f1aCfDa9F591668D850d
uniswap_v2,0xC31577068243AfAA8026D60903628e20FbDc244f
uniswap_v2,0xef36Ebb38bb6252378d604D982cC38f019Cd7A24
uniswap_v2,0x39D01bAE50DE1B820915C6B5854BD83eFaB60950
uniswap_v2,0x20B4Bb9f333E022EeEeeB7169356E6486170d882
uniswap_v2,0x21Dd220445727974BE9A2862227264e7944FACe4
uniswap_v2,0x0c8A6d7C3d294bD4EB5DE025848Ca64F5dfeA073
uniswap_v2,0x7bf886E7047223D414affA35D7Af335ad30a14a4
uniswap_v2,0x9B279237aD52d024d3Cd08Bb902f23a68650950B
uniswap_v2,0xa18B86b023bb4F11b62de4874bCaA07f5Fa5fa99
uniswap_v2,0xEbC97cae6a66E8A7e8C4FA6920030DF277a4cFda
uniswap_v2,0xAC1Cc814fD61b64324b1c5Cf0B229243163084Ea
uniswap_v2,0x9176C527943Fe28647d39C56Bd9a442bBD1489cC
uniswap_v2,0x99EEdc23c5ADE16147C59dA3D76c30bd3B021F71
uniswap_v2,0xff3e0D43eA324084FC2656353D05E8c1ea7b9139
uniswap_v2,0x9b37831Aa11C71DA5936093cFd0847c350a092f4
uniswap_v2,0x1fe99274b0dAe8CFF7d3d160A3a0c38Ee05c819C
uniswap_v2,0xb56ebf3f4a0481Fae220A10B9187D7f72CDb195e
uniswap_v2,0xa9c2479567c34Db6932fD81dA8496ED48A724840
uniswap_v2,0xAe6BeaEEAecfB561bbd0E333539cD067A29713D2
uniswap_v2,0x5C4cA9a90c91c1624f2f52b6f19Ae9B527e3D4DB
uniswap_v2,0x9b91d5e2f024412944241cb70C76425358a8dFa1
uniswap_v2,0xEE22D3984f0312c66A00De7F64bc884A6fe82eBD
uniswap_v2,0xBE54B6f0060FEC310a040d9B0901c83D49d78371
uniswap_v2,0x072D71a410c0DCddc9B3c6e9b7EC8F1B003860a5
uniswap_v2,0x5e030f1cba3BC3dEAd01C9930068B27213E553Ca
uniswap_v2,0x557E1f8509EE96c686C6D61baB9CE0877B449f12
uniswap_v2,0x734289520792b2D7aD8A0F2A219F49c97EC1D45c
uniswap_v2,0xd7285d8e46040178aaa90D8668611CAd72631213
uniswap_v2,0x58C5300BBA83BA66b82538b162b5091F1C7d6a57
uniswap_v2,0x1E66F9880EF1A40B0aBd9670E474004A819CfA4D
uniswap_v2,0x587ce73bB6BD41C8Ff04D44517f159Be79d64392
uniswap_v2,0x5ccf669752482b6243A6c24f6cFe62EA0f687eb1
