exchange,address
uniswap_v2,0xaCFFa9649Bb201b48FcFbBFA72a1857479A340D3
uniswap_v2,0x63cd4c240722b2Fbb60E0d1697be697450625f50
uniswap_v2,0xd7F2EAdd511C51C60Ad2566278eCc82fd8aF50fD
uniswap_v2,0xc92bB84302412331855C3e383725967aA26C1806
uniswap_v2,0x3139a2B67C9CEFeC04f897c873d51495a1fEe07c
uniswap_v2,0x5fC0f870a71A5911FAD3Bd33a165f87414b743f4
uniswap_v2,0xDb38fea94e4fCa7a6b99C2a7E83c88E378fE1F84
uniswap_v2,0x6b53f26Ed2731B568f747c39862c3113dbDf5ED1
uniswap_v2,0x94364ae734f436B8A786BB6967Ea153391a321b3
uniswap_v2,0xA98f536c87bf20bA141A37E75A27bA73aE073Ff5
uniswap_v2,0xc716B83d147a2d4ff8217BDa84163799824DB4C7
sushiswap_v2,0x8798249c2E607446EfB7Ad49eC89dD1865Ff4272
uniswap_v2,0x9fD736Df813886d7dFa2521318549aC8f61e070D
uniswap_v2,0x5ef1b1ce565c5BF821fF21e44095Af6eC226974a
uniswap_v2,0xa8eF4Df1577Be1A1B4e884EB67AeD494F39Dc36d
uniswap_v2,0xF0337199bA25A730579bd0aE4b45E682b2f63715
uniswap_v2,0xC7B7DAC697B03E11E4af085d927F0C9B24B3F27D
uniswap_v2,0x1787c6339D9739Fdf2e8CCC09c3E9610bB54132d
uniswap_v2,0xe805730341d3F49Dd404947cCB6F9bd6f6e978Ce
uniswap_v2,0x154e91EcB1fD7d058DEe5eB9d0400A58F0cd0354
uniswap_v2,0xad19b7e2B1DaC6CEA46b18EEC731981C08E6f08E
uniswap_v2,0xC1FF9Ee09DA0A2394B7b01F968b704c0A6b5557a
uniswap_v2,0x906A305A5D4344CD329928a1A76cb2f4B4f55cF8
uniswap_v2,0xe47E6192e791317A9c0D822a116E90694314D2df
uniswap_v2,0x232E1714c168255B3545653C1Bd7Ad5AA4A7570c
uniswap_v2,0xD3772A963790feDE65646cFdae08734A17cd0f47
uniswap_v2,0xb618708643490df2f3F90149b27954a4bE04F1e4
uniswap_v2,0xB6A0D0406772aC3472dC3D9B7A2BA4AB04286891
uniswap_v2,0xEF1B521e49420aE888759f7890dDBF507390B0be
uniswap_v2,0xF43e889444E95a0429C32b0B601dC16edF90FdBF
uniswap_v2,0x45c133694aB25a2bB804D60D088e597906AD2a1d
sushiswap_v2,0x1f4c763BdE1D4832B3EA0640e66Da00B98831355
uniswap_v2,0x7971F3a3975976695954c949902E3C8787F92b4f
uniswap_v2,0x070218Af9447906761047c8a1391a342d6D30648
uniswap_v2,0x0523C86752578a10029B9bD94DD1246B22eB7d02
uniswap_v2,0x498c00E1ccC2AFFf80F6Cc6144EAEB95c46cc3B5
uniswap_v2,0xd4867B9412559ACaf1af5F5C8B057c0DEbeB8A62
uniswap_v2,0x4bB0925FA50Da9B4c8936869433b48e78cCc5c13
uniswap_v2,0x9e664657823543CEAdCECe7470733a7E411A3686
uniswap_v2,0xe45b4a84E0aD24B8617a489d743c52B84B7aCeBE
uniswap_v2,0x13B13a07B4EEC2f2a5fF67BDF19a3BddAeC99c62
sushiswap_v2,0x0d15e893cf50724382368CAFEd222CF131B55307
uniswap_v2,0x0195AC1b253F6D818AfF794da4b2A8661f389620
uniswap_v2,0x7054b0F980a7EB5B3a6B3446F3c947D80162775C
uniswap_v2,0x5e304f2cD48F22B6d35fd7573b8E81B50b2e3a05
uniswap_v2,0x79F484B38659D0897c2c1156e78f6161E1D18327
