exchange_name,chain,fork,factory_address,router_address,fee,start_block
carbon_v1,ethereum,carbon_v1,0xC537e898CD774e2dCBa3B14Ea6f34C93d5eA45e1,0xC537e898CD774e2dCBa3B14Ea6f34C93d5eA45e1,NA,17087375
carbon_v1,coinbase_base,carbon_v1,0xfbF069Dbbf453C1ab23042083CFa980B3a672BbA,0xfbF069Dbbf453C1ab23042083CFa980B3a672BbA,NA,17087375
uniswap_v2,ethereum,uniswap_v2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0.003,10000835
uniswap_v2,coinbase_base,uniswap_v2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0.003,10000835
uniswap_v2,arbitrum_one,uniswap_v2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0.003,10000835
uniswap_v2,optimism,uniswap_v2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0.003,10000835
uniswap_v2,polygon,uniswap_v2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0.003,10000835
uniswap_v2,celo,uniswap_v2,0x5C69bEe701ef814a2B6a3EDD4B1652CB9cc5aA6f,0x7a250d5630B4cF539739dF2C5dAcb4c659F2488D,0.003,10000835
uniswap_v3,ethereum,uniswap_v3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xE592427A0AEce92De3Edee1F18E0157C05861564,NA,12369621
uniswap_v3,arbitrum_one,uniswap_v3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xE592427A0AEce92De3Edee1F18E0157C05861564,NA,165
uniswap_v3,optimism,uniswap_v3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xE592427A0AEce92De3Edee1F18E0157C05861564,NA,0
uniswap_v3,polygon,uniswap_v3,0x1F98431c8aD98523631AE4a59f267346ea31F984,0xE592427A0AEce92De3Edee1F18E0157C05861564,NA,22757547
uniswap_v3,celo,uniswap_v3,0xAfE208a311B21f13EF87E33A90049fC17A7acDEc,0x5615CDAb10dc425a742d643d949a7F474C01abc4,NA,13916355
uniswap_v3,binance_smart_chain,uniswap_v3,0xdB1d10011AD0Ff90774D0C6Bb92e5C5c8b4461F7,0xB971eF87ede563556b2ED4b1C0b0019111Dd85d2,NA,26324014
uniswap_v3,coinbase_base,uniswap_v3,0x33128a8fC17869897dcE68Ed026d694621f6FDfD,0x2626664c2603336E57B271c5C0b26F421741e481,NA,1371680
sushiswap_v2,ethereum,uniswap_v2,0xC0AEe478e3658e2610c5F7A4A2E1777cE9e4f2Ac,0xd9e1cE17f2641f24aE83637ab66a2cca9C378B9F,0.003,10794229
sushiswap_v2,coinbase_base,uniswap_v2,0x71524B4f93c58fcbF659783284E38825f0622859,0x6BDED42c6DA8FBf0d2bA55B2fa120C5e0c8D7891,0.003,2631214
sushiswap_v2,arbitrum_one,uniswap_v2,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,70
sushiswap_v2,binance_smart_chain,uniswap_v2,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,5205069
sushiswap_v2,avalanche,uniswap_v2,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,506190
sushiswap_v2,fantom,uniswap_v2,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,2457879
sushiswap_v2,polygon,uniswap_v2,0xc35DADB65012eC5796536bD9864eD8773aBc74C4,0x1b02dA8Cb0d097eB8D57A175b88c7D8b47997506,0.003,11333218
